title,is_element,monthly_views,combined_SMILES
Valspodar,False,1.1666666666666667,C/C=C/C[C@@H](C)C(=O)[C@H]1C(=O)N[C@H](C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C)C(C)C
Ethylisopropyltryptamine,False,1.1666666666666667,CCN(C(C)C)CCc1c[nH]c2ccccc12
Nickel(II) chromate,False,1.1666666666666667,[O-][Cr](=O)(=O)[O-].[Ni+2]
(Pentamethylclopentadienyl)titanium trichloride,False,1.1666666666666667,CC1=C([C](C(=C1C)C)C)C.Cl[Ti](Cl)Cl
Rhizoxin,False,1.1666666666666667,O=C1C[C@@](C[C@H]3[C@H]2O3)([H])C[C@@]([C@H](C)/C=C/[C@@H](O4)[C@]4(C)[C@@H](O)C[C@]([C@H](C)[C@@H](OC)/C(C)=C/C=C/C(C)=C/C5=COC(C)=N5)([H])OC2=O)([H])O1
Z4349,False,1.1666666666666667,CC[C@@H](C)N(C[C@@H]([C@@H]1CCC(=O)N1CC2=CC=CC=C2Cl)O)[C@H](C)CC
Chlormidazole,False,1.1666666666666667,Clc1ccc(cc1)Cn2c3ccccc3nc2C
PL-6983,False,1.1666666666666667,
18-Hydroxycortisol,False,1.1666666666666667,C1(=O)CC[C@@]2([C@]3([C@H](C[C@@]4([C@@](CC[C@]4([C@@]3(CCC2=C1)[H])[H])(C(=O)CO)O)CO)O)[H])C
Hexethal,False,1.1666666666666667,[Na+].O=C1/N=C(/[O-])NC(=O)C1(CCCCCC)CC
Y-23684,False,1.1666666666666667,ClC1=CC=C(C=C1)N2N=C3C(CCS(C4=C3C=CC=C4)=O)=CC2=O
"4,7-Dichloroquinoline",False,1.1666666666666667,c1cc2c(ccnc2cc1Cl)Cl
T-1152,False,1.1666666666666667,CNC(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[I-]
Morpheridine,False,1.1666666666666667,O=C(OCC)C3(c1ccccc1)CCN(CCN2CCOCC2)CC3
Pahutoxin,False,1.1666666666666667,CCCCCCCCCCCCC[C@@H](CC(=O)OCC[N+](C)(C)C)OC(=O)C.[Cl-]
Pipequaline,False,1.1666666666666667,n1c4c(c(cc1c2ccccc2)CCC3CCNCC3)cccc4
Nealbarbital,False,1.1666666666666667,O=C1NC(=O)NC(=O)C1(CC(C)(C)C)C\C=C
Desoxycorticosterone acetate,False,1.1666666666666667,CC(=O)OCC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C
Taribavirin,False,1.1666666666666667,n1c(nn(c1)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO)C(=[N@H])N
Droxicam,False,1.1666666666666667,CN1c2c(oc(=O)n(c2=O)c3ccccn3)-c4ccccc4S1(=O)=O
Petrichloral,False,1.1666666666666667,ClC(Cl)(Cl)C(O)OCC(COC(O)C(Cl)(Cl)Cl)(COC(O)C(Cl)(Cl)Cl)COC(O)C(Cl)(Cl)Cl
Actinium(III) fluoride,False,1.1666666666666667,F[Ac](F)F
Disodium malonate,False,1.1666666666666667,[Na+].[Na+].[O-]C(=O)CC([O-])=O
Taraxacin,False,1.1666666666666667,CC1=C(C(C=C2C)=O)C2=CC(C3C1)=C(C)C(O3)=O
4-Phenylphenol,False,1.1666666666666667,C1=CC=C(C=C1)C2=CC=C(C=C2)O
Niobium triselenide,False,1.1666666666666667,Se=[Nb](=Se)=Se
Diphenylketene,False,1.1666666666666667,C1=CC=C(C=C1)C(=C=O)C2=CC=CC=C2
Methidathion,False,1.1666666666666667,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC
Guvacoline,False,1.1666666666666667,COC(=O)C1=CCCNC1
Naproxcinod,False,1.1666666666666667,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)OCCCCO[N+](=O)[O-]
Etofibrate,False,1.1666666666666667,O=C(OCCOC(=O)C(Oc1ccc(Cl)cc1)(C)C)c2cccnc2
Ononetin,False,1.1666666666666667,COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
CUMYL-BC-HPMEGACLONE-221,False,1.1666666666666667,CC(C)(c1ccccc1)N1C=Cc2n(CC3CC4CCC3C4)c3ccccc3c2C1=O
Artemotil,False,1.1666666666666667,CCO[C@@H]1[C@@H]([C@@H]2CC[C@H]([C@H]3[C@]24[C@H](O1)O[C@@](CC3)(OO4)C)C)C
Thioescaline,False,1.1666666666666667,CCSc1c(cc(cc1OC)CCN)OC
Pranidipine,False,1.1666666666666667,CC1=C(C(C(=C(N1)C)C(=O)OCC=CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC
Methylenedioxybutylamphetamine,False,1.1666666666666667,C1=C2C(=CC=C1CC(C)NCCCC)OCO2
Tiazofurin,False,1.1666666666666667,O=C(c1nc(sc1)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO)N
Perillartine,False,1.1666666666666667,CC([C@H]1CCC(/C=N/O)=CC1)=C
Dexetimide,False,1.1666666666666667,O=C2NC(=O)CCC2(c1ccccc1)C4CCN(Cc3ccccc3)CC4
Ro09-9212,False,1.1666666666666667,C1C(=O)NC2=C(C=C(S2)Cl)C(=N1)C3=CC=CC=C3Cl
7α-Hydroxycholesterol,False,1.1666666666666667,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C
N-t-Butyltryptamine,False,1.1666666666666667,CC(C)(C)NCCC1=CNC2=CC=CC=C21
5-Ethyl-2-methylpyridine,False,1.1666666666666667,CCC1=CN=C(C=C1)C
Vanadium(II) bromide,False,1.1666666666666667,Br[V]Br
Besilesomab,False,1.1666666666666667,
Suprofen,False,1.1666666666666667,O=C(c1ccc(cc1)C(C(=O)O)C)c2sccc2
AM-6545,False,1.1666666666666667,O=S4(=O)CCN(CC4)NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(c1C)-c3ccc(C#CCCC#N)cc3
TRPV3-74a,False,1.1666666666666667,C[C@]1(C[C@@]([C@@H](C2=CC=CC=N2)O)(C3=CC(C(F)(F)F)=CC=N3)C1)O
Tolrestat,False,1.1666666666666667,CN(CC(=O)O)C(=S)C1=CC=CC2=C1C=CC(=C2C(F)(F)F)OC
Narcotoline,False,1.1666666666666667,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)O)OCO3
R-16661,False,1.1666666666666667,CCN1CC(OC1=NP(=O)(OC)SC)C
Ro07-5220,False,1.1666666666666667,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=C(C=CC=C3Cl)Cl
Hexobendine,False,1.1666666666666667,COc1c(cc(cc1OC)C(=O)OCCCN(C)CCN(C)CCCOC(=O)c2cc(OC)c(OC)c(OC)c2)OC
Protoporphyrinogen IX,False,1.1666666666666667,
2C-TFE,False,1.1666666666666667,COC1=CC(=C(C=C1CCN)OC)CC(F)(F)F
ML-SA1,False,1.1666666666666667,CC1CC(N(C2=CC=CC=C12)C(=O)CN3C(=O)C4=CC=CC=C4C3=O)(C)C
Benorilate,False,1.1666666666666667,O=C(C)Oc2ccccc2C(=O)Oc1ccc(NC(C)=O)cc1
ML-SI3,False,1.1666666666666667,COC1=CC=CC=C1N2CCN(CC2)[C@H]3CCCC[C@@H]3NS(=O)(=O)C4=CC=CC=C4
Levonantradol,False,1.1666666666666667,O=C(Oc2cc(O[C@H](C)CCCc1ccccc1)cc4c2[C@@H]3C[C@H](O)CC[C@H]3[C@@H](N4)C)C
Miocamycin,False,1.1666666666666667,CC(=O)O[C@H]3/C=C/C=C/C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@H](OC)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]1C[C@@](C)(OC(C)=O)[C@@H](OC(=O)CC)[C@H](C)O1)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@H]3C
Drotebanol,False,1.1666666666666667,CN1CC[C@]23C[C@@H](CC[C@]2([C@H]1CC4=C3C(=C(C=C4)OC)OC)O)O
Iron tetraboride,False,1.1666666666666667,[B].[B].[B].[B].[Fe]
2-Bromoanisole,False,1.1666666666666667,COC1=CC=CC=C1Br
ADB-HEXINACA,False,1.1666666666666667,O=C(N[C@@H](C(C)(C)C)C(N)=O)C1=NN(CCCCCC)C2=C1C=CC=C2
Clorindione,False,1.1666666666666667,Clc1ccc(cc1)C3C(=O)c2ccccc2C3=O
Lochnericine,False,1.1666666666666667,CC[C@]12CC(=C3[C@@]4([C@H]1N(CC4)C[C@H]5[C@@H]2O5)C6=CC=CC=C6N3)C(=O)OC
Lithium ruthenate,False,1.1666666666666667,[Li+].[Li+].[O-][Ru](=O)[O-]
Tetramethylethylene,False,1.1666666666666667,CC(=C(C)C)C
Trifluoromethylisocyanide,False,1.1666666666666667,[C-]#[N+]C(F)(F)F
SN-22,False,1.1666666666666667,CN1CCC(CC1)c1c[nH]c2c1cccc2
2C-EF,False,1.1666666666666667,COC1=CC(=C(C=C1CCN)OC)CCF
BAY 59-3074,False,1.1666666666666667,FC(F)(F)CCCS(=O)(=O)Oc2cc(Oc1cccc(c1C#N)C(F)(F)F)ccc2
3-Methylglutaconyl-CoA,False,1.1666666666666667,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)CC(=O)O
Hexafluoro-2-butyne,False,1.1666666666666667,FC(F)(F)C#CC(F)(F)F
Etafedrine,False,1.1666666666666667,O[C@H](c1ccccc1)[C@@H](N(CC)C)C
Surinabant,False,1.1666666666666667,O=C(NN1CCCCC1)c4nn(c2ccc(Cl)cc2Cl)c(c3ccc(Br)cc3)c4CC
Hasubanonine,False,1.1666666666666667,O=C4C(\OC)=C(\OC)[C@]23N(CC[C@@]3(c1c(ccc(OC)c1OC)CC2)C4)C
Delapril,False,1.1666666666666667,O=C(OCC)[C@@H](N[C@H](C(=O)N(CC(=O)O)C2Cc1ccccc1C2)C)CCc3ccccc3
Dirlotapide,False,1.1666666666666667,FC(F)(F)c1ccc(cc1)c2ccccc2C(=O)Nc3cc4c(cc3)n(c(c4)C(=O)N[C@@H](c5ccccc5)C(=O)N(Cc6ccccc6)C)C
"N,N-Dimethyl-2-chloro-2-phenylethylamine",False,1.1666666666666667,CN(C)CC(c1ccccc1)Cl
(+)-Morphine,False,1.1666666666666667,CN1CC[C@@]23[C@H]4[C@@H]1CC5=C2C(=C(C=C5)O)O[C@@H]3[C@@H](C=C4)O
Crenarchaeol,False,1.1666666666666667,C[C@@H]1CCC[C@@H](C2CCC(C2)CCC[C@@H](COC[C@@H](OC[C@H](CCCC3CCC(C3)C4CCC[C@@](C4)(CC[C@@H](CCC[C@@H](C5CCC(C5)CCC[C@@H](COC[C@@H](OC[C@H](CCCC6CCC(C6)[C@H](CCC[C@H](CC1)C)C)C)CO)C)C)C)C)C)CO)C)C
Acetylmorphone,False,1.1666666666666667,CC(=O)Oc4ccc5C[C@H]1[N@](C)CC[C@@]23c5c4O[C@H]3C(=O)CC[C@@H]12
Metelimumab,False,1.1666666666666667,
Lydicamycin,False,1.1666666666666667,CC1=C[C@@H]2[C@@H](CC[C@H]([C@H]2O)O)[C@@]([C@@H]1CCC(C)C(/C(=C/CC(/C=C/C(C)C(/C=C/CC(/C(=C/CC(CC3CCCN3C(=N)N)O)/C)O)O)O)/C)O)(C)/C(=C\4/C(=O)CNC4=O)/O
Naphthol yellow S,False,1.1666666666666667,C1=CC2=C(C=C1S(=O)(=O)[O-])C(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[O-].[Na+].[Na+]
Chiraphos,False,1.1666666666666667,P(c1ccccc1)(c2ccccc2)[C@H]([C@@H](P(c3ccccc3)c4ccccc4)C)C
"3,4-Xylenol",False,1.1666666666666667,CC1=C(C=C(C=C1)O)C
"CAR-302,282",False,1.1666666666666667,CC(=C)C#CC(C1=CC=CC=C1)(C(=O)OC2CCN(CC2)C)O
Thiepine,False,1.1666666666666667,S1C=CC=CC=C1
Pinane,False,1.1666666666666667,CC1CCC2CC1C2(C)C
2-MAPB,False,1.1666666666666667,CC(CC1=CC2=CC=CC=C2O1)NC
Β-Methyl-2C-B,False,1.1666666666666667,CC(CN)C1=CC(=C(C=C1OC)Br)OC
Thenoyltrifluoroacetone,False,1.1666666666666667,O=C(c1sccc1)CC(=O)C(F)(F)F
Sodium metatitanate,False,1.1666666666666667,[O-][Ti](=O)O[Ti](=O)O[Ti](=O)[O-].[Na+].[Na+]
Muraglitazar,False,1.1666666666666667,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CN(CC(=O)O)C(=O)OC4=CC=C(C=C4)OC
Benzocyclobutadiene,False,1.1666666666666667,C12=CC=CC=C1C=C2
"2,4,6-Tri-tert-butylpyrimidine",False,1.1666666666666667,CC(C)(C)C1=CC(=NC(=N1)C(C)(C)C)C(C)(C)C
Bromoacetylalprenololmenthane,False,1.1666666666666667,CC(C)(NC(=O)CBr)C1CCC(C)(CC1)NCC(O)COC1=CC=CC=C1CC=C
JWH-051,False,1.1666666666666667,CCCCCCC(C)(C)C1=CC2=C(C=C1)[C@@H]3CC(=CC[C@H]3C(O2)(C)C)CO
14-Methoxymetopon,False,1.1666666666666667,C[C@]12C(=O)CC[C@@]3([C@]14CCN([C@@H]3CC5=C4C(=C(C=C5)O)O2)C)OC
Scoulerine,False,1.1666666666666667,Oc1c4c(ccc1OC)C[C@H]3c2c(cc(OC)c(O)c2)CCN3C4
3-Quinuclidinyl thiochromane-4-carboxylate,False,1.1666666666666667,O=C(OC1CN2CCC1CC2)C1CCSc2ccccc21
(Chloromethylene)triphenylphosphorane,False,1.1666666666666667,C1=CC=C(C=C1)P(=CCl)(C2=CC=CC=C2)C3=CC=CC=C3
Combretastatin A-4,False,1.1666666666666667,COC1=C(C=C(C=C1)C=CC2=CC(=C(C(=C2)OC)OC)OC)O
Doxefazepam,False,1.1666666666666667,FC1=CC=CC=C1C2=NC(C(N(CCO)C3=C2C=C(C=C3)Cl)=O)O
Dichlorotetrakis(dimethylsulfoxide)ruthenium(II),False,1.1666666666666667,CS(=O)C.CS(=O)C.CS(=O)C.CS(=O)C.Cl[Ru]Cl
Selenium oxydichloride,False,1.1666666666666667,O=[Se](Cl)Cl
5-MeS-DMT,False,1.1666666666666667,CN(CCC1=CNC2=C1C=C(SC)C=C2)C
Amphomycin,False,1.1666666666666667,CCC(C)CCCCC/C=C/CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]([C@@H](C)C(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H]([C@H](C)N)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)[C@H]2C(=O)N3CCCC[C@@H]3C(=O)N2
Cyanazine,False,1.1666666666666667,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N
Obafluorin,False,1.1666666666666667,C1=CC(=C(C(=C1)O)O)C(=O)N[C@H]2[C@H](OC2=O)CC3=CC=C(C=C3)[N+](=O)[O-]
A-41988,False,1.1666666666666667,c4cc(F)ccc4CCCC(C)c3cc(O)c1C=2CN(CC#C)CCC=2C(C)(C)Oc1c3
Uprifosbuvir,False,1.1666666666666667,C[C@H](C(=O)OC(C)C)N[P@@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)Cl)O)OC3=CC=CC=C3
"2,6-Dimethylpiperidine",False,1.1666666666666667,CC1CCCC(C)N1
Sterubin,False,1.1666666666666667,O=C2c3c(O[C@H](c1ccc(O)c(O)c1)C2)cc(OC)cc3O
Lysergic acid methyl ester,False,1.1666666666666667,O=C(OC)[C@@H]3/C=C2/c4cccc1c4c(c[nH]1)C[C@H]2N(C3)C
VUF-5681,False,1.1666666666666667,C1CNCCC1CCCC2=CN=CN2
Oxilorphan,False,1.1666666666666667,Oc3ccc4C[C@H]1N(CC[C@@]2(CCCC[C@@]12O)c4c3)CC5CC5
Ponceau 3R,False,1.1666666666666667,CC1=CC(=C(C=C1C)N=NC2=C3C=CC(=CC3=CC(=C2O)S(=O)(=O)[O-])S(=O)(=O)[O-])C.[Na+].[Na+]
5-MeO-EPT,False,1.1666666666666667,CCCN(CC)CCC1=CNC2=C1C=C(C=C2)OC
Mapatumumab,False,1.1666666666666667,
5-MeO-DBT,False,1.1666666666666667,CCCCN(CCCC)CCC1=CNC2=C1C=C(C=C2)OC
"2,4,6-Trinitroaniline",False,1.1666666666666667,c1c(cc(c(c1[N+](=O)[O-])N)[N+](=O)[O-])[N+](=O)[O-]
4-HO-MPT,False,1.1666666666666667,OC1=CC=CC2=C1C(CCN(C)CCC)=CN2
Pitrakinra,False,1.1666666666666667,
4-AcO-DPT,False,1.1666666666666667,CCCN(CCC)CCC1=CNC2=C1C(=CC=C2)OC(=O)C
Mangafodipir,False,1.1666666666666667,O=P(O)(O)OCc0cnc(C)c([O+H][Mn-4]12345)c0C[N+]1(CC(=O)O2)CC[N+]3(CC(=O)O4)Cc0c([O+H]5)c(C)ncc0COP(O)(O)=O
Carbuterol,False,1.1666666666666667,O=C(Nc1cc(ccc1O)C(O)CNC(C)(C)C)N
Hydroxyethylpromethazine,False,1.1666666666666667,OCC[N+](C)(C)C(C)CN1c3c(Sc2c1cccc2)cccc3
Alclofenac,False,1.1666666666666667,Clc1cc(ccc1OC\C=C)CC(=O)O
Corticotropin-like intermediate peptide,False,1.1666666666666667,C[C@@H](C(=N[C@@H](CCC(=O)O)C(=N[C@@H](CC(=O)O)C(=N[C@@H](CCC(=O)O)C(=N[C@@H](CO)C(=N[C@@H](C)C(=N[C@@H](CCC(=O)O)C(=N[C@@H](C)C(=N[C@@H](CC1=CC=CC=C1)C(=O)N2CCC[C@H]2C(=N[C@@H](CC(C)C)C(=N[C@@H](CCC(=O)O)C(=N[C@@H](CC3=CC=CC=C3)C(=O)O)O)O)O)O)O)O)O)O)O)O)O)N=C(CN=C([C@H](CC(=N)O)N=C([C@@H]4CCCN4C(=O)[C@H](CC5=CC=C(C=C5)O)N=C([C@H](C(C)C)N=C([C@H](CCCCN)N=C([C@H](C(C)C)N=C([C@@H]6CCCN6C(=O)[C@H](CCCNC(=N)N)N)O)O)O)O)O)O)O
LY-2452473,False,1.1666666666666667,CC(C)OC(=O)N[C@H]1CC2=C(C1)N(C3=C2C=C(C=C3)C#N)CC4=CC=CC=N4
1-(2-Nitrophenoxy)octane,False,1.1666666666666667,[O-][N+](=O)c1ccccc1OCCCCCCCC
Hasubanan,False,1.1666666666666667,C2C[C@]14CCCC[C@@]4(CCN1)c3ccccc23
AM-919,False,1.1666666666666667,OCCCC3(C)C1CCC(CO)CC1c2c(O3)cc(cc2O)C(C)(C)CCCCCC
CUMYL-CBMICA,False,1.1666666666666667,CC(C)(NC(=O)c3cn(CC1CCC1)c2ccccc23)c4ccccc4
Piperidione,False,1.1666666666666667,O=C1C(C(=O)NCC1)(CC)CC
Morclofone,False,1.1666666666666667,Clc1ccc(cc1)C(=O)c3cc(OC)c(OCCN2CCOCC2)c(OC)c3
"1,3-Benzodioxolyl-N-methylpentanamine",False,1.1666666666666667,C1=C2C(=CC=C1CC(NC)CCC)OCO2
Moxaverine,False,1.1666666666666667,CCC1=NC(=C2C=C(C(=CC2=C1)OC)OC)CC3=CC=CC=C3
Rifampicin/isoniazid/pyrazinamide,False,1.1666666666666667,
ELB-139,False,1.1666666666666667,Clc3ccc(cc3)N1CC(=NC1=O)N2CCCCC2
Sonlicromanol,False,1.1666666666666667,CC1=C(C2=C(CC[C@@](O2)(C)C(=O)N[C@@H]3CCCNC3)C(=C1O)C)C
Fusicoccin,False,1.1666666666666667,O=C(OC[C@H](\C3=C2/[C@@H](O[C@H]1O[C@@H]([C@@H](O)[C@H](OC(=O)C)[C@H]1O)COC(\C=C)(C)C)[C@H](O)[C@H](C)[C@H]4C(=C/[C@@]2(C)[C@@H](O)C3)\[C@@H](COC)CC4)C)C
Proquazone,False,1.1666666666666667,CC1=CC2=C(C=C1)C(=NC(=O)N2C(C)C)C3=CC=CC=C3
Ornipressin,False,1.1666666666666667,NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@H]4NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@@H](N)CSSC4)CC(N)=O
RU-56187,False,1.1666666666666667,CC1(C(=O)N(C(=S)N1C)C2=CC(=C(C=C2)C#N)C(F)(F)F)C
Tris(hydroxymethyl)phosphine,False,1.1666666666666667,C(O)P(CO)CO
Satavaptan,False,1.0,C1COCCN1CCO[C@H]2CC[C@](CC2)3c4cc(OCC)ccc4N(C3=O)S(=O)(=O)c5ccc(cc5OC)C(=O)NC(C)(C)C
Swinholide,False,1.0,CC1CC(CC(O1)CCC(C)C(C(C)C2C(C(CC(C(C(CC3CC=CC(O3)CC(CC=C(C=CC(=O)OC(C(C(CC(C(C(CC4CC=CC(O4)CC(CC=C(C=CC(=O)O2)C)O)OC)C)O)O)C)C(C)C(C(C)CCC5CC(CC(O5)C)OC)O)C)O)OC)C)O)O)C)O)OC
Alazopeptin,False,1.0,C=CCNC(CCC(=C[N+]#N)[O-])C(=O)NC(CCC(=C[N+]#N)[O-])C(=O)O
Panipenem,False,1.0,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)S[C@H]3CCN(C3)C(=N)C)O
Dimetilan,False,1.0,O=C(n1nc(OC(=O)N(C)C)cc1C)N(C)C
Phenylethylpyrrolidine,False,1.0,c1c(cccc1)CCN2CCCC2
MDMB-5Br-INACA,False,1.0,O=C(OC)[C@@H](NC(=O)c1n[NH]c2ccc(Br)cc21)C(C)(C)C
Norpatchoulenol,False,1.0,C[C@]31CCC2CC3/C=C\CC1(O)C2(C)C
GR-89696,False,1.0,Clc1ccc(cc1Cl)CC(=O)N2CCN(C(=O)OC)CC2CN3CCCC3
Niobium phosphide,False,1.0,P#[Nb]
Flumizole,False,1.0,FC(F)(F)c2[nH]c(c(c1ccc(OC)cc1)n2)c3ccc(OC)cc3
Glyceollin III,False,1.0,CC(=C)[C@@H]1Cc2cc3c(cc2O1)OC[C@@]4([C@H]3Oc5c4ccc(c5)O)O
Nafimidone,False,1.0,C1=CC=C2C=C(C=CC2=C1)C(=O)CN3C=CN=C3
Tucotuzumab celmoleukin,False,1.0,
Cymegesolate,False,1.0,CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=C[C@H](CC4)OC(=O)CCC5CCCC5)C
Glyceollin I,False,1.0,CC1(C=Cc2c(ccc3c2OC[C@@]4([C@H]3Oc5c4ccc(c5)O)O)O1)C
RB-120,False,1.0,C[C@@H](C(=O)OCC1=CC=CC=C1)NC(=O)[C@H](CC2=CC=CC=C2)CSSC[C@H](CCSC)N
7β-Hydroxyepiandrosterone,False,1.0,C[C@]12CC[C@@H](C[C@@H]1C[C@@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O)O
Ergocornine,False,1.0,O=C3N1CCC[C@H]1[C@]2(O)O[C@](C(=O)N2[C@H]3C(C)C)(NC(=O)[C@@H]7/C=C6/c4cccc5c4c(c[nH]5)C[C@H]6N(C)C7)C(C)C
Devapamil,False,1.0,N#CC(c1cc(OC)c(OC)cc1)(CCCN(CCc2cccc(OC)c2)C)C(C)C
Tizoxanide,False,1.0,O=C(Nc1ncc(s1)[N+]([O-])=O)c2ccccc2O
Liriodenine,False,1.0,C1OC2=C(O1)C3=C4C(=C2)C=CN=C4C(=O)C5=CC=CC=C53
RTI-177,False,1.0,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)C3=CC=C(C=C3)Cl)C4=CC(=NO4)C5=CC=CC=C5
Naphtholphthalein,False,1.0,C1=CC=C2C(=C1)C(=CC=C2O)C3(C4=CC=CC=C4C(=O)O3)C5=CC=C(C6=CC=CC=C65)O
JZL195,False,1.0,c1ccc(cc1)Oc2cccc(c2)CN3CCN(CC3)C(=O)Oc4ccc(cc4)[N+](=O)[O-]
Tampramine,False,1.0,CN(C)CCCN1c2ccccc2C(=Nc3c1nccc3)c4ccccc4
Lumiliximab,False,1.0,
Actinonin,False,1.0,O=C(N1[C@H](CO)CCC1)[C@@H](NC(=O)[C@H](CCCCC)CC(=O)NO)C(C)C
Capnellene,False,1.0,C1(=C)\[C@H]2[C@@H](CC1)C[C@]3([C@@H]2C(C)(C)CC3)C
Butyltolylquinuclidine,False,1.0,C3CC1CCN3C(CCCC)C1c(cc2)ccc2C
Lycopane,False,1.0,CC(C)CCCC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)CCCC(C)C
Pulvinone,False,1.0,c1ccc(cc1)/C=C/2\C(=O)C(=C(O2)O)c3ccccc3
Phosphoribosylaminoimidazolesuccinocarboxamide,False,1.0,O=C(O)C[C@@H](C(=O)O)NC(=O)c1ncn(c1N)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)COP(=O)(O)O
5α-Dihydrocorticosterone,False,1.0,CC12CCC(=O)CC1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O
Gusperimus,False,1.0,N=C(N)NCCCCCCC(=O)NC(O)C(=O)NCCCCNCCCN
Dioxybenzone,False,1.0,O=C(C2=CC=CC=C2O)C1=C(O)C=C(OC)C=C1
Diisobutylamine,False,1.0,CC(C)CNCC(C)C
2-Hydroxybenzylamine,False,1.0,C1=CC=C(C(=C1)CN)O
Phosphetane,False,1.0,C1CPC1
Pyridinylpiperazine,False,1.0,n1ccccc1N2CCNCC2
Anrukinzumab,False,1.0,
Nupharamine,False,1.0,C[C@@H]1CC[C@H](N[C@H]1CCC(C)(C)O)C2=COC=C2
JWH-196,False,1.0,CCCCCn1c(c(c2c1cccc2)Cc3cccc4c3cccc4)C
FUB-JWH-018,False,1.0,O=C(C1=CC=CC2=C1C=CC=C2)C3=CN(CC4=CC=C(F)C=C4)C5=CC=CC=C53
Monatepil,False,1.0,C1CN(CCN1CCCC(=O)NC2C3=CC=CC=C3CSC4=CC=CC=C24)C5=CC=C(C=C5)F
Eosin B,False,1.0,C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)[N+](=O)[O-])O)Br)Br)O)[N+](=O)[O-]
Azidamfenicol,False,1.0,[N-]=[N+]=N\CC(=O)N[C@@H]([C@H](O)c1ccc([N+]([O-])=O)cc1)CO
Piquindone,False,1.0,O=C2c1c([nH]c(c1CC)C)C[C@H]3[C@H]2CN(CC3)C
Fungerin,False,1.0,CC(=CCC1=C(N=CN1C)/C=C/C(=O)OC)C
Valerylfentanyl,False,1.0,CCCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3
Omiloxetine,False,1.0,Fc1ccc(cc1)C(=O)CN3CC[C@H](c2ccc(F)cc2)[C@H](C3)COc4ccc5OCOc5c4
N'-Formylkynurenine,False,1.0,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)NC=O
Cyclononene,False,1.0,C\1=C\CCCCCCC/1
